frame,timestamp,rssi,frame_control,source_mac,core,seq_num,channel_spec,spatial_stream,chip
887,1753620685532773,-52,8,3C:6A:D2:84:AD:40,0,14304,2ae0,0,43455c0
888,1753620685534296,-52,8,3C:6A:D2:84:AD:40,0,14336,2ae0,0,43455c0
889,1753620685552456,-52,8,3C:6A:D2:84:AD:40,0,14352,2ae0,0,43455c0
890,1753620685552952,-52,8,3C:6A:D2:84:AD:40,0,14384,2ae0,0,43455c0
891,1753620685572618,-53,8,3C:6A:D2:84:AD:40,0,14400,2ae0,0,43455c0
892,1753620685573092,-53,8,3C:6A:D2:84:AD:40,0,14432,2ae0,0,43455c0
893,1753620685578279,-53,128,3C:6A:D2:84:AD:40,0,34544,2ae0,0,43455c0
894,1753620685594059,-53,8,3C:6A:D2:84:AD:40,0,14448,2ae0,0,43455c0
895,1753620685595562,-53,8,3C:6A:D2:84:AD:40,0,14480,2ae0,0,43455c0
896,1753620685613612,-53,8,3C:6A:D2:84:AD:40,0,14512,2ae0,0,43455c0
897,1753620685615133,-53,8,3C:6A:D2:84:AD:40,0,14528,2ae0,0,43455c0
898,1753620685634075,-53,8,3C:6A:D2:84:AD:40,0,14544,2ae0,0,43455c0
899,1753620685635604,-53,8,3C:6A:D2:84:AD:40,0,14576,2ae0,0,43455c0
900,1753620685654457,-53,8,3C:6A:D2:84:AD:40,0,14592,2ae0,0,43455c0
901,1753620685656145,-53,8,3C:6A:D2:84:AD:40,0,14624,2ae0,0,43455c0
902,1753620685674976,-51,8,3C:6A:D2:84:AD:40,0,14640,2ae0,0,43455c0
903,1753620685675606,-51,8,3C:6A:D2:84:AD:40,0,14672,2ae0,0,43455c0
904,1753620685680301,-50,128,3C:6A:D2:84:AD:40,0,34560,2ae0,0,43455c0
905,1753620685694668,-51,8,3C:6A:D2:84:AD:40,0,14688,2ae0,0,43455c0
906,1753620685696223,-51,8,3C:6A:D2:84:AD:40,0,14720,2ae0,0,43455c0
907,1753620685706392,-51,8,3C:6A:D2:84:AD:40,0,14736,2ae0,0,43455c0
908,1753620685715327,-51,8,3C:6A:D2:84:AD:40,0,14752,2ae0,0,43455c0
909,1753620685717243,-51,8,3C:6A:D2:84:AD:40,0,14768,2ae0,0,43455c0
910,1753620685736073,-53,8,3C:6A:D2:84:AD:40,0,14800,2ae0,0,43455c0
911,1753620685737631,-53,8,3C:6A:D2:84:AD:40,0,14832,2ae0,0,43455c0
912,1753620685756560,-54,8,3C:6A:D2:84:AD:40,0,14848,2ae0,0,43455c0
913,1753620685758123,-54,8,3C:6A:D2:84:AD:40,0,14880,2ae0,0,43455c0
914,1753620685777798,-56,8,3C:6A:D2:84:AD:40,0,14896,2ae0,0,43455c0
915,1753620685779318,-56,8,3C:6A:D2:84:AD:40,0,14928,2ae0,0,43455c0
916,1753620685782757,-56,128,3C:6A:D2:84:AD:40,0,34576,2ae0,0,43455c0
917,1753620685800064,-56,8,3C:6A:D2:84:AD:40,0,14944,2ae0,0,43455c0
918,1753620685801643,-56,8,3C:6A:D2:84:AD:40,0,14976,2ae0,0,43455c0
919,1753620685819647,-56,8,3C:6A:D2:84:AD:40,0,14992,2ae0,0,43455c0
920,1753620685820153,-56,8,3C:6A:D2:84:AD:40,0,15024,2ae0,0,43455c0
921,1753620685884450,-54,128,3C:6A:D2:84:AD:40,0,34592,2ae0,0,43455c0
922,1753620685987532,-53,128,3C:6A:D2:84:AD:40,0,34608,2ae0,0,43455c0
923,1753620686092082,-55,128,3C:6A:D2:84:AD:40,0,34624,2ae0,0,43455c0
924,1753620686192305,-56,128,3C:6A:D2:84:AD:40,0,34640,2ae0,0,43455c0
925,1753620686294728,-57,128,3C:6A:D2:84:AD:40,0,34656,2ae0,0,43455c0
926,1753620686499554,-58,128,3C:6A:D2:84:AD:40,0,34688,2ae0,0,43455c0
927,1753620686601937,-57,128,3C:6A:D2:84:AD:40,0,34704,2ae0,0,43455c0
928,1753620686704355,-59,128,3C:6A:D2:84:AD:40,0,34720,2ae0,0,43455c0
929,1753620686806742,-60,128,3C:6A:D2:84:AD:40,0,34736,2ae0,0,43455c0
930,1753620686839261,-60,8,3C:6A:D2:84:AD:40,0,15040,2ae0,0,43455c0
931,1753620686840831,-60,8,3C:6A:D2:84:AD:40,0,15072,2ae0,0,43455c0
932,1753620686859837,-59,8,3C:6A:D2:84:AD:40,0,15088,2ae0,0,43455c0
933,1753620686861369,-59,8,3C:6A:D2:84:AD:40,0,15120,2ae0,0,43455c0
934,1753620686880031,-60,8,3C:6A:D2:84:AD:40,0,15136,2ae0,0,43455c0
935,1753620686881614,-60,8,3C:6A:D2:84:AD:40,0,15168,2ae0,0,43455c0
936,1753620686899725,-60,8,3C:6A:D2:84:AD:40,0,15184,2ae0,0,43455c0
937,1753620686902969,-60,8,3C:6A:D2:84:AD:40,0,15216,2ae0,0,43455c0
938,1753620686909095,-60,128,3C:6A:D2:84:AD:40,0,34752,2ae0,0,43455c0
939,1753620686921384,-61,8,3C:6A:D2:84:AD:40,0,15232,2ae0,0,43455c0
940,1753620686921886,-61,8,3C:6A:D2:84:AD:40,0,15264,2ae0,0,43455c0
941,1753620686941406,-60,8,3C:6A:D2:84:AD:40,0,15280,2ae0,0,43455c0
942,1753620686941930,-60,8,3C:6A:D2:84:AD:40,0,15312,2ae0,0,43455c0
943,1753620686962874,-62,8,3C:6A:D2:84:AD:40,0,15328,2ae0,0,43455c0
944,1753620686964393,-62,8,3C:6A:D2:84:AD:40,0,15360,2ae0,0,43455c0
945,1753620686982524,-61,8,3C:6A:D2:84:AD:40,0,15376,2ae0,0,43455c0
946,1753620686984092,-61,8,3C:6A:D2:84:AD:40,0,15408,2ae0,0,43455c0
947,1753620687003081,-61,8,3C:6A:D2:84:AD:40,0,15424,2ae0,0,43455c0
948,1753620687004652,-62,8,3C:6A:D2:84:AD:40,0,15456,2ae0,0,43455c0
949,1753620687011663,-62,128,3C:6A:D2:84:AD:40,0,34768,2ae0,0,43455c0
950,1753620687023514,-64,8,3C:6A:D2:84:AD:40,0,15472,2ae0,0,43455c0
951,1753620687025073,-64,8,3C:6A:D2:84:AD:40,0,15504,2ae0,0,43455c0
952,1753620687045160,-64,8,3C:6A:D2:84:AD:40,0,15520,2ae0,0,43455c0
953,1753620687064157,-62,8,3C:6A:D2:84:AD:40,0,15568,2ae0,0,43455c0
954,1753620687064639,-62,8,3C:6A:D2:84:AD:40,0,15600,2ae0,0,43455c0
955,1753620687084967,-62,8,3C:6A:D2:84:AD:40,0,15616,2ae0,0,43455c0
956,1753620687086511,-63,8,3C:6A:D2:84:AD:40,0,15648,2ae0,0,43455c0
957,1753620687107030,-62,8,3C:6A:D2:84:AD:40,0,15664,2ae0,0,43455c0
958,1753620687113959,-61,128,3C:6A:D2:84:AD:40,0,34784,2ae0,0,43455c0
959,1753620687127080,-58,8,3C:6A:D2:84:AD:40,0,15712,2ae0,0,43455c0
960,1753620687128623,-58,8,3C:6A:D2:84:AD:40,0,15744,2ae0,0,43455c0
961,1753620687147275,-62,8,3C:6A:D2:84:AD:40,0,15760,2ae0,0,43455c0
962,1753620687148978,-62,8,3C:6A:D2:84:AD:40,0,15776,2ae0,0,43455c0
963,1753620687168943,-63,8,3C:6A:D2:84:AD:40,0,15808,2ae0,0,43455c0
964,1753620687216298,-63,128,3C:6A:D2:84:AD:40,0,34800,2ae0,0,43455c0
965,1753620687320688,-62,128,3C:6A:D2:84:AD:40,0,34816,2ae0,0,43455c0
966,1753620687421169,-60,128,3C:6A:D2:84:AD:40,0,34832,2ae0,0,43455c0
967,1753620687525643,-62,128,3C:6A:D2:84:AD:40,0,34848,2ae0,0,43455c0
968,1753620687624932,-59,128,3C:6A:D2:84:AD:40,0,34864,2ae0,0,43455c0
969,1753620687728310,-62,128,3C:6A:D2:84:AD:40,0,34880,2ae0,0,43455c0
970,1753620687752761,-60,8,3C:6A:D2:84:AD:40,0,15840,2ae0,0,43455c0
971,1753620687755608,-59,8,3C:6A:D2:84:AD:40,0,15856,2ae0,0,43455c0
972,1753620687756279,-59,8,3C:6A:D2:84:AD:40,0,15904,2ae0,0,43455c0
973,1753620687756769,-59,8,3C:6A:D2:84:AD:40,0,15936,2ae0,0,43455c0
974,1753620687757089,-59,8,3C:6A:D2:84:AD:40,0,15968,2ae0,0,43455c0
975,1753620687830772,-61,128,3C:6A:D2:84:AD:40,0,34896,2ae0,0,43455c0
976,1753620687933120,-62,128,3C:6A:D2:84:AD:40,0,34912,2ae0,0,43455c0
977,1753620688035618,-61,128,3C:6A:D2:84:AD:40,0,34928,2ae0,0,43455c0
978,1753620688138014,-64,128,3C:6A:D2:84:AD:40,0,34944,2ae0,0,43455c0
979,1753620688189225,-61,8,3C:6A:D2:84:AD:40,0,16016,2ae0,0,43455c0
980,1753620688190789,-61,8,3C:6A:D2:84:AD:40,0,16048,2ae0,0,43455c0
981,1753620688208768,-62,8,3C:6A:D2:84:AD:40,0,16064,2ae0,0,43455c0
982,1753620688210316,-62,8,3C:6A:D2:84:AD:40,0,16096,2ae0,0,43455c0
983,1753620688229938,-60,8,3C:6A:D2:84:AD:40,0,16112,2ae0,0,43455c0
984,1753620688231467,-61,8,3C:6A:D2:84:AD:40,0,16144,2ae0,0,43455c0
985,1753620688240324,-59,128,3C:6A:D2:84:AD:40,0,34960,2ae0,0,43455c0
986,1753620688249611,-59,8,3C:6A:D2:84:AD:40,0,16160,2ae0,0,43455c0
987,1753620688250771,-59,8,3C:6A:D2:84:AD:40,0,16192,2ae0,0,43455c0
988,1753620688270170,-61,8,3C:6A:D2:84:AD:40,0,16208,2ae0,0,43455c0
989,1753620688270650,-61,8,3C:6A:D2:84:AD:40,0,16240,2ae0,0,43455c0
990,1753620688291081,-59,8,3C:6A:D2:84:AD:40,0,16256,2ae0,0,43455c0
991,1753620688292623,-59,8,3C:6A:D2:84:AD:40,0,16288,2ae0,0,43455c0
992,1753620688310809,-58,8,3C:6A:D2:84:AD:40,0,16304,2ae0,0,43455c0
993,1753620688311972,-58,8,3C:6A:D2:84:AD:40,0,16336,2ae0,0,43455c0
994,1753620688331970,-60,8,3C:6A:D2:84:AD:40,0,16352,2ae0,0,43455c0
995,1753620688333681,-60,8,3C:6A:D2:84:AD:40,0,16384,2ae0,0,43455c0
996,1753620688342772,-61,128,3C:6A:D2:84:AD:40,0,34976,2ae0,0,43455c0
997,1753620688352073,-59,8,3C:6A:D2:84:AD:40,0,16400,2ae0,0,43455c0
998,0,0,0,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0
